18-7-1 23:30:24.8|Info|MigrationLogger|*** 21: drop_seasons_table migrating ***
18-7-1 23:30:24.8|Info|drop_seasons_table|Starting migration to 21
18-7-1 23:30:24.8|Info|MigrationLogger|*** 22: move_indexer_to_generic_provider migrating ***
18-7-1 23:30:24.8|Info|move_indexer_to_generic_provider|Starting migration to 22
18-7-1 23:30:24.8|Info|MigrationLogger|*** 23: add_config_contract_to_indexers migrating ***
18-7-1 23:30:24.8|Info|add_config_contract_to_indexers|Starting migration to 23
18-7-1 23:30:24.8|Info|MigrationLogger|*** 24: drop_tvdb_episodeid migrating ***
18-7-1 23:30:24.8|Info|drop_tvdb_episodeid|Starting migration to 24
18-7-1 23:30:24.9|Info|MigrationLogger|*** 25: move_notification_to_generic_provider migrating ***
18-7-1 23:30:24.9|Info|move_notification_to_generic_provider|Starting migration to 25
18-7-1 23:30:24.9|Info|MigrationLogger|*** 26: add_config_contract_to_notifications migrating ***
18-7-1 23:30:24.9|Info|add_config_contract_to_notifications|Starting migration to 26
18-7-1 23:30:24.9|Info|MigrationLogger|*** 27: fix_omgwtfnzbs migrating ***
18-7-1 23:30:24.9|Info|fix_omgwtfnzbs|Starting migration to 27
18-7-1 23:30:24.9|Info|MigrationLogger|*** 28: add_blacklist_table migrating ***
18-7-1 23:30:24.9|Info|add_blacklist_table|Starting migration to 28
18-7-1 23:30:24.9|Info|MigrationLogger|*** 29: add_formats_to_naming_config migrating ***
18-7-1 23:30:24.9|Info|add_formats_to_naming_config|Starting migration to 29
18-7-1 23:30:24.9|Info|MigrationLogger|*** 30: add_season_folder_format_to_naming_config migrating ***
18-7-1 23:30:24.9|Info|add_season_folder_format_to_naming_config|Starting migration to 30
18-7-1 23:30:24.9|Info|MigrationLogger|*** 31: delete_old_naming_config_columns migrating ***
18-7-1 23:30:24.9|Info|delete_old_naming_config_columns|Starting migration to 31
18-7-1 23:30:24.9|Info|MigrationLogger|*** 32: set_default_release_group migrating ***
18-7-1 23:30:24.9|Info|set_default_release_group|Starting migration to 32
18-7-1 23:30:24.9|Info|MigrationLogger|*** 33: add_api_key_to_pushover migrating ***
18-7-1 23:30:24.9|Info|add_api_key_to_pushover|Starting migration to 33
18-7-1 23:30:25.0|Info|MigrationLogger|*** 34: remove_series_contraints migrating ***
18-7-1 23:30:25.0|Info|remove_series_contraints|Starting migration to 34
18-7-1 23:30:25.0|Info|MigrationLogger|*** 35: add_series_folder_format_to_naming_config migrating ***
18-7-1 23:30:25.0|Info|add_series_folder_format_to_naming_config|Starting migration to 35
18-7-1 23:30:25.0|Info|MigrationLogger|*** 36: update_with_quality_converters migrating ***
18-7-1 23:30:25.0|Info|update_with_quality_converters|Starting migration to 36
18-7-1 23:30:25.0|Info|MigrationLogger|*** 37: add_configurable_qualities migrating ***
18-7-1 23:30:25.0|Info|add_configurable_qualities|Starting migration to 37
18-7-1 23:30:25.0|Info|MigrationLogger|*** 38: add_on_upgrade_to_notifications migrating ***
18-7-1 23:30:25.0|Info|add_on_upgrade_to_notifications|Starting migration to 38
18-7-1 23:30:25.0|Info|MigrationLogger|*** 39: add_metadata_tables migrating ***
18-7-1 23:30:25.0|Info|add_metadata_tables|Starting migration to 39
18-7-1 23:30:25.0|Info|MigrationLogger|*** 40: add_metadata_to_episodes_and_series migrating ***
18-7-1 23:30:25.0|Info|add_metadata_to_episodes_and_series|Starting migration to 40
18-7-1 23:30:25.0|Info|MigrationLogger|*** 41: fix_xbmc_season_images_metadata migrating ***
18-7-1 23:30:25.0|Info|fix_xbmc_season_images_metadata|Starting migration to 41
18-7-1 23:30:25.0|Info|MigrationLogger|*** 42: add_download_clients_table migrating ***
18-7-1 23:30:25.0|Info|add_download_clients_table|Starting migration to 42
18-7-1 23:30:25.1|Info|MigrationLogger|*** 43: convert_config_to_download_clients migrating ***
18-7-1 23:30:25.1|Info|convert_config_to_download_clients|Starting migration to 43
18-7-1 23:30:25.1|Info|MigrationLogger|*** 44: fix_xbmc_episode_metadata migrating ***
18-7-1 23:30:25.1|Info|fix_xbmc_episode_metadata|Starting migration to 44
18-7-1 23:30:25.1|Info|MigrationLogger|*** 45: add_indexes migrating ***
18-7-1 23:30:25.1|Info|add_indexes|Starting migration to 45
18-7-1 23:30:25.1|Info|MigrationLogger|*** 46: fix_nzb_su_url migrating ***
18-7-1 23:30:25.1|Info|fix_nzb_su_url|Starting migration to 46
18-7-1 23:30:25.1|Info|MigrationLogger|*** 47: add_temporary_blacklist_columns migrating ***
18-7-1 23:30:25.1|Info|add_temporary_blacklist_columns|Starting migration to 47
18-7-1 23:30:25.1|Info|MigrationLogger|*** 48: add_title_to_scenemappings migrating ***
18-7-1 23:30:25.1|Info|add_title_to_scenemappings|Starting migration to 48
18-7-1 23:30:25.1|Info|MigrationLogger|*** 49: fix_dognzb_url migrating ***
18-7-1 23:30:25.1|Info|fix_dognzb_url|Starting migration to 49
18-7-1 23:30:25.1|Info|MigrationLogger|*** 50: add_hash_to_metadata_files migrating ***
18-7-1 23:30:25.1|Info|add_hash_to_metadata_files|Starting migration to 50
18-7-1 23:30:25.1|Info|MigrationLogger|*** 51: download_client_import migrating ***
18-7-1 23:30:25.1|Info|download_client_import|Starting migration to 51
18-7-1 23:30:25.1|Info|MigrationLogger|*** 52: add_columns_for_anime migrating ***
18-7-1 23:30:25.1|Info|add_columns_for_anime|Starting migration to 52
18-7-1 23:30:25.2|Info|MigrationLogger|*** 53: add_series_sorttitle migrating ***
18-7-1 23:30:25.2|Info|add_series_sorttitle|Starting migration to 53
18-7-1 23:30:25.2|Info|MigrationLogger|*** 54: rename_profiles migrating ***
18-7-1 23:30:25.2|Info|rename_profiles|Starting migration to 54
18-7-1 23:30:25.2|Info|MigrationLogger|*** 55: drop_old_profile_columns migrating ***
18-7-1 23:30:25.2|Info|drop_old_profile_columns|Starting migration to 55
18-7-1 23:30:25.2|Info|MigrationLogger|*** 56: add_mediainfo_to_episodefile migrating ***
18-7-1 23:30:25.2|Info|add_mediainfo_to_episodefile|Starting migration to 56
18-7-1 23:30:25.2|Info|MigrationLogger|*** 57: convert_episode_file_path_to_relative migrating ***
18-7-1 23:30:25.2|Info|convert_episode_file_path_to_relative|Starting migration to 57
18-7-1 23:30:25.2|Info|MigrationLogger|*** 58: drop_episode_file_path migrating ***
18-7-1 23:30:25.2|Info|drop_episode_file_path|Starting migration to 58
18-7-1 23:30:25.2|Info|MigrationLogger|*** 59: add_enable_options_to_indexers migrating ***
18-7-1 23:30:25.2|Info|add_enable_options_to_indexers|Starting migration to 59
18-7-1 23:30:25.2|Info|MigrationLogger|*** 60: remove_enable_from_indexers migrating ***
18-7-1 23:30:25.2|Info|remove_enable_from_indexers|Starting migration to 60
18-7-1 23:30:25.2|Info|MigrationLogger|*** 61: clear_bad_scene_names migrating ***
18-7-1 23:30:25.2|Info|clear_bad_scene_names|Starting migration to 61
18-7-1 23:30:25.2|Info|MigrationLogger|*** 62: convert_quality_models migrating ***
18-7-1 23:30:25.2|Info|convert_quality_models|Starting migration to 62
18-7-1 23:30:25.3|Info|MigrationLogger|*** 63: add_remotepathmappings migrating ***
18-7-1 23:30:25.3|Info|add_remotepathmappings|Starting migration to 63
18-7-1 23:30:25.3|Info|MigrationLogger|*** 64: remove_method_from_logs migrating ***
18-7-1 23:30:25.3|Info|remove_method_from_logs|Starting migration to 64
18-7-1 23:30:25.3|Info|MigrationLogger|*** 65: make_scene_numbering_nullable migrating ***
18-7-1 23:30:25.3|Info|make_scene_numbering_nullable|Starting migration to 65
18-7-1 23:30:25.3|Info|MigrationLogger|*** 66: add_tags migrating ***
18-7-1 23:30:25.3|Info|add_tags|Starting migration to 66
18-7-1 23:30:25.3|Info|MigrationLogger|*** 67: add_added_to_series migrating ***
18-7-1 23:30:25.3|Info|add_added_to_series|Starting migration to 67
18-7-1 23:30:25.3|Info|MigrationLogger|*** 68: add_release_restrictions migrating ***
18-7-1 23:30:25.3|Info|add_release_restrictions|Starting migration to 68
18-7-1 23:30:25.3|Info|MigrationLogger|*** 69: quality_proper migrating ***
18-7-1 23:30:25.3|Info|quality_proper|Starting migration to 69
18-7-1 23:30:25.3|Info|MigrationLogger|*** 70: delay_profile migrating ***
18-7-1 23:30:25.3|Info|delay_profile|Starting migration to 70
18-7-1 23:30:25.3|Info|MigrationLogger|*** 71: unknown_quality_in_profile migrating ***
18-7-1 23:30:25.3|Info|unknown_quality_in_profile|Starting migration to 71
18-7-1 23:30:25.3|Info|MigrationLogger|*** 72: history_downloadId migrating ***
18-7-1 23:30:25.3|Info|history_downloadId|Starting migration to 72
18-7-1 23:30:25.3|Info|MigrationLogger|*** 73: clear_ratings migrating ***
18-7-1 23:30:25.3|Info|clear_ratings|Starting migration to 73
18-7-1 23:30:25.3|Info|MigrationLogger|*** 74: disable_eztv migrating ***
18-7-1 23:30:25.3|Info|disable_eztv|Starting migration to 74
18-7-1 23:30:25.4|Info|MigrationLogger|*** 75: force_lib_update migrating ***
18-7-1 23:30:25.4|Info|force_lib_update|Starting migration to 75
18-7-1 23:30:25.5|Info|MigrationLogger|*** 76: add_users_table migrating ***
18-7-1 23:30:25.5|Info|add_users_table|Starting migration to 76
18-7-1 23:30:25.5|Info|MigrationLogger|*** 77: add_add_options_to_series migrating ***
18-7-1 23:30:25.5|Info|add_add_options_to_series|Starting migration to 77
18-7-1 23:30:25.5|Info|MigrationLogger|*** 78: add_commands_table migrating ***
18-7-1 23:30:25.5|Info|add_commands_table|Starting migration to 78
18-7-1 23:30:25.5|Info|MigrationLogger|*** 79: dedupe_tags migrating ***
18-7-1 23:30:25.5|Info|dedupe_tags|Starting migration to 79
18-7-1 23:30:25.5|Info|MigrationLogger|*** 81: move_dot_prefix_to_transmission_category migrating ***
18-7-1 23:30:25.5|Info|move_dot_prefix_to_transmission_category|Starting migration to 81
18-7-1 23:30:25.5|Info|MigrationLogger|*** 82: add_fanzub_settings migrating ***
18-7-1 23:30:25.5|Info|add_fanzub_settings|Starting migration to 82
18-7-1 23:30:25.5|Info|MigrationLogger|*** 83: additonal_blacklist_columns migrating ***
18-7-1 23:30:25.5|Info|additonal_blacklist_columns|Starting migration to 83
18-7-1 23:30:25.6|Info|MigrationLogger|*** 84: update_quality_minmax_size migrating ***
18-7-1 23:30:25.6|Info|update_quality_minmax_size|Starting migration to 84
18-7-1 23:30:25.6|Info|MigrationLogger|*** 85: expand_transmission_urlbase migrating ***
18-7-1 23:30:25.6|Info|expand_transmission_urlbase|Starting migration to 85
18-7-1 23:30:25.6|Info|MigrationLogger|*** 86: pushbullet_device_ids migrating ***
18-7-1 23:30:25.6|Info|pushbullet_device_ids|Starting migration to 86
18-7-1 23:30:25.6|Info|MigrationLogger|*** 87: remove_eztv migrating ***
18-7-1 23:30:25.6|Info|remove_eztv|Starting migration to 87
18-7-1 23:30:25.6|Info|MigrationLogger|*** 88: pushbullet_devices_channels_list migrating ***
18-7-1 23:30:25.6|Info|pushbullet_devices_channels_list|Starting migration to 88
18-7-1 23:30:25.6|Info|MigrationLogger|*** 89: add_on_rename_to_notifcations migrating ***
18-7-1 23:30:25.6|Info|add_on_rename_to_notifcations|Starting migration to 89
18-7-1 23:30:25.6|Info|MigrationLogger|*** 90: update_kickass_url migrating ***
18-7-1 23:30:25.6|Info|update_kickass_url|Starting migration to 90
18-7-1 23:30:25.6|Info|MigrationLogger|*** 91: added_indexerstatus migrating ***
18-7-1 23:30:25.6|Info|added_indexerstatus|Starting migration to 91
18-7-1 23:30:25.7|Info|MigrationLogger|*** 92: add_unverifiedscenenumbering migrating ***
18-7-1 23:30:25.7|Info|add_unverifiedscenenumbering|Starting migration to 92
18-7-1 23:30:25.7|Info|MigrationLogger|*** 93: naming_config_replace_illegal_characters migrating ***
18-7-1 23:30:25.7|Info|naming_config_replace_illegal_characters|Starting migration to 93
18-7-1 23:30:25.7|Info|MigrationLogger|*** 94: add_tvmazeid migrating ***
18-7-1 23:30:25.7|Info|add_tvmazeid|Starting migration to 94
18-7-1 23:30:25.7|Info|MigrationLogger|*** 95: add_additional_episodes_index migrating ***
18-7-1 23:30:25.7|Info|add_additional_episodes_index|Starting migration to 95
18-7-1 23:30:25.7|Info|MigrationLogger|*** 96: disable_kickass migrating ***
18-7-1 23:30:25.7|Info|disable_kickass|Starting migration to 96
18-7-1 23:30:25.7|Info|MigrationLogger|*** 98: remove_titans_of_tv migrating ***
18-7-1 23:30:25.7|Info|remove_titans_of_tv|Starting migration to 98
18-7-1 23:30:25.7|Info|MigrationLogger|*** 99: extra_and_subtitle_files migrating ***
18-7-1 23:30:25.7|Info|extra_and_subtitle_files|Starting migration to 99
18-7-1 23:30:25.7|Info|MigrationLogger|*** 100: add_scene_season_number migrating ***
18-7-1 23:30:25.7|Info|add_scene_season_number|Starting migration to 100
18-7-1 23:30:25.7|Info|MigrationLogger|*** 101: add_ultrahd_quality_in_profiles migrating ***
18-7-1 23:30:25.7|Info|add_ultrahd_quality_in_profiles|Starting migration to 101
18-7-1 23:30:25.8|Info|MigrationLogger|*** 103: fix_metadata_file_extensions migrating ***
18-7-1 23:30:25.8|Info|fix_metadata_file_extensions|Starting migration to 103
18-7-1 23:30:25.8|Info|MigrationLogger|*** 104: add_moviefiles_table migrating ***
18-7-1 23:30:25.8|Info|add_moviefiles_table|Starting migration to 104
18-7-1 23:30:25.8|Info|MigrationLogger|*** 105: fix_history_movieId migrating ***
18-7-1 23:30:25.8|Info|fix_history_movieId|Starting migration to 105
18-7-1 23:30:25.8|Info|MigrationLogger|*** 106: add_tmdb_stuff migrating ***
18-7-1 23:30:25.8|Info|add_tmdb_stuff|Starting migration to 106
18-7-1 23:30:25.8|Info|MigrationLogger|*** 107: fix_movie_files migrating ***
18-7-1 23:30:25.8|Info|fix_movie_files|Starting migration to 107
18-7-1 23:30:25.8|Info|MigrationLogger|*** 108: update_schedule_intervale migrating ***
18-7-1 23:30:25.8|Info|update_schedule_intervale|Starting migration to 108
18-7-1 23:30:25.8|Info|MigrationLogger|*** 109: add_movie_formats_to_naming_config migrating ***
18-7-1 23:30:25.8|Info|add_movie_formats_to_naming_config|Starting migration to 109
18-7-1 23:30:25.9|Info|MigrationLogger|*** 110: add_phyiscal_release migrating ***
18-7-1 23:30:25.9|Info|add_phyiscal_release|Starting migration to 110
18-7-1 23:30:25.9|Info|MigrationLogger|*** 111: remove_bitmetv migrating ***
18-7-1 23:30:25.9|Info|remove_bitmetv|Starting migration to 111
18-7-1 23:30:25.9|Info|MigrationLogger|*** 112: remove_torrentleech migrating ***
18-7-1 23:30:25.9|Info|remove_torrentleech|Starting migration to 112
18-7-1 23:30:25.9|Info|MigrationLogger|*** 113: remove_broadcasthenet migrating ***
18-7-1 23:30:25.9|Info|remove_broadcasthenet|Starting migration to 113
18-7-1 23:30:25.9|Info|MigrationLogger|*** 114: remove_fanzub migrating ***
18-7-1 23:30:25.9|Info|remove_fanzub|Starting migration to 114
18-7-1 23:30:25.9|Info|MigrationLogger|*** 115: update_movie_sorttitle migrating ***
18-7-1 23:30:25.9|Info|update_movie_sorttitle|Starting migration to 115
18-7-1 23:30:25.9|Info|MigrationLogger|*** 116: update_movie_sorttitle_again migrating ***
18-7-1 23:30:25.9|Info|update_movie_sorttitle_again|Starting migration to 116
18-7-1 23:30:25.9|Info|MigrationLogger|*** 117: update_movie_file migrating ***
18-7-1 23:30:25.9|Info|update_movie_file|Starting migration to 117
18-7-1 23:30:25.9|Info|MigrationLogger|*** 118: update_movie_slug migrating ***
18-7-1 23:30:25.9|Info|update_movie_slug|Starting migration to 118
18-7-1 23:30:26.0|Info|MigrationLogger|*** 119: add_youtube_trailer_id migrating ***
18-7-1 23:30:26.0|Info|add_youtube_trailer_id|Starting migration to 119
18-7-1 23:30:26.0|Info|MigrationLogger|*** 120: add_studio migrating ***
18-7-1 23:30:26.0|Info|add_studio|Starting migration to 120
18-7-1 23:30:26.0|Info|MigrationLogger|*** 121: update_filedate_config migrating ***
18-7-1 23:30:26.0|Info|update_filedate_config|Starting migration to 121
18-7-1 23:30:26.0|Info|MigrationLogger|*** 122: add_movieid_to_blacklist migrating ***
18-7-1 23:30:26.0|Info|add_movieid_to_blacklist|Starting migration to 122
18-7-1 23:30:26.0|Info|MigrationLogger|*** 123: create_netimport_table migrating ***
18-7-1 23:30:26.0|Info|create_netimport_table|Starting migration to 123
18-7-1 23:30:26.0|Info|MigrationLogger|*** 124: add_preferred_tags_to_profile migrating ***
18-7-1 23:30:26.0|Info|add_preferred_tags_to_profile|Starting migration to 124
18-7-1 23:30:26.0|Info|MigrationLogger|*** 125: fix_imdb_unique migrating ***
18-7-1 23:30:26.0|Info|fix_imdb_unique|Starting migration to 125
18-7-1 23:30:26.0|Info|MigrationLogger|*** 126: update_qualities_and_profiles migrating ***
18-7-1 23:30:26.0|Info|update_qualities_and_profiles|Starting migration to 126
18-7-1 23:30:26.1|Info|MigrationLogger|*** 127: remove_wombles_kickass migrating ***
18-7-1 23:30:26.1|Info|remove_wombles_kickass|Starting migration to 127
18-7-1 23:30:26.1|Info|MigrationLogger|*** 128: remove_kickass migrating ***
18-7-1 23:30:26.1|Info|remove_kickass|Starting migration to 128
18-7-1 23:30:26.1|Info|MigrationLogger|*** 129: add_parsed_movie_info_to_pending_release migrating ***
18-7-1 23:30:26.1|Info|add_parsed_movie_info_to_pending_release|Starting migration to 129
18-7-1 23:30:26.1|Info|MigrationLogger|*** 131: make_parsed_episode_info_nullable migrating ***
18-7-1 23:30:26.1|Info|make_parsed_episode_info_nullable|Starting migration to 131
18-7-1 23:30:26.1|Info|MigrationLogger|*** 132: rename_torrent_downloadstation migrating ***
18-7-1 23:30:26.1|Info|rename_torrent_downloadstation|Starting migration to 132
18-7-1 23:30:26.1|Info|MigrationLogger|*** 133: add_minimumavailability migrating ***
18-7-1 23:30:26.1|Info|add_minimumavailability|Starting migration to 133
18-7-1 23:30:26.1|Info|MigrationLogger|*** 134: add_remux_qualities_for_the_wankers migrating ***
18-7-1 23:30:26.1|Info|add_remux_qualities_for_the_wankers|Starting migration to 134
18-7-1 23:30:26.1|Info|MigrationLogger|*** 135: add_haspredbentry_to_movies migrating ***
18-7-1 23:30:26.1|Info|add_haspredbentry_to_movies|Starting migration to 135
18-7-1 23:30:26.2|Info|MigrationLogger|*** 136: add_pathstate_to_movies migrating ***
18-7-1 23:30:26.2|Info|add_pathstate_to_movies|Starting migration to 136
18-7-1 23:30:26.2|Info|MigrationLogger|*** 137: add_import_exclusions_table migrating ***
18-7-1 23:30:26.2|Info|add_import_exclusions_table|Starting migration to 137
18-7-1 23:30:26.2|Info|MigrationLogger|*** 138: add_physical_release_note migrating ***
18-7-1 23:30:26.2|Info|add_physical_release_note|Starting migration to 138
18-7-1 23:30:26.2|Info|MigrationLogger|*** 139: consolidate_indexer_baseurl migrating ***
18-7-1 23:30:26.2|Info|consolidate_indexer_baseurl|Starting migration to 139
18-7-1 23:30:26.2|Info|MigrationLogger|*** 140: add_alternative_titles_table migrating ***
